ID,FULL_NAME,FIRST_DEPTH_NAME,SECOND_DEPTH_NAME,THIRD_DEPTH_NAME,FOURTH_DEPTH_NAME
418,서울특별시 영등포구 문래동5가,서울특별시,영등포구,문래동5가,""
419,서울특별시 영등포구 문래동6가,서울특별시,영등포구,문래동6가,""
420,서울특별시 영등포구 양평동1가,서울특별시,영등포구,양평동1가,""
421,서울특별시 영등포구 양평동2가,서울특별시,영등포구,양평동2가,""
422,서울특별시 영등포구 양평동3가,서울특별시,영등포구,양평동3가,""
423,서울특별시 영등포구 양평동4가,서울특별시,영등포구,양평동4가,""
424,서울특별시 영등포구 양평동5가,서울특별시,영등포구,양평동5가,""
425,서울특별시 영등포구 양평동6가,서울특별시,영등포구,양평동6가,""
426,서울특별시 영등포구 양화동,서울특별시,영등포구,양화동,""
427,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,""
428,서울특별시 영등포구 대림동,서울특별시,영등포구,대림동,""
429,서울특별시 영등포구 양평동,서울특별시,영등포구,양평동,""
430,서울특별시 동작구,서울특별시,동작구,"",""
431,서울특별시 동작구 노량진동,서울특별시,동작구,노량진동,""
432,서울특별시 동작구 상도동,서울특별시,동작구,상도동,""
433,서울특별시 동작구 상도1동,서울특별시,동작구,상도1동,""
434,서울특별시 동작구 본동,서울특별시,동작구,본동,""
435,서울특별시 동작구 흑석동,서울특별시,동작구,흑석동,""
436,서울특별시 동작구 동작동,서울특별시,동작구,동작동,""
437,서울특별시 동작구 사당동,서울특별시,동작구,사당동,""
438,서울특별시 동작구 대방동,서울특별시,동작구,대방동,""
439,서울특별시 동작구 신대방동,서울특별시,동작구,신대방동,""
440,서울특별시 관악구,서울특별시,관악구,"",""
441,서울특별시 관악구 봉천동,서울특별시,관악구,봉천동,""
442,서울특별시 관악구 신림동,서울특별시,관악구,신림동,""
443,서울특별시 관악구 남현동,서울특별시,관악구,남현동,""
444,서울특별시 서초구,서울특별시,서초구,"",""
445,서울특별시 서초구 방배동,서울특별시,서초구,방배동,""
446,서울특별시 서초구 양재동,서울특별시,서초구,양재동,""
447,서울특별시 서초구 우면동,서울특별시,서초구,우면동,""
448,서울특별시 서초구 원지동,서울특별시,서초구,원지동,""
449,서울특별시 서초구 잠원동,서울특별시,서초구,잠원동,""
450,서울특별시 서초구 반포동,서울특별시,서초구,반포동,""
451,서울특별시 서초구 서초동,서울특별시,서초구,서초동,""
452,서울특별시 서초구 내곡동,서울특별시,서초구,내곡동,""
453,서울특별시 서초구 염곡동,서울특별시,서초구,염곡동,""
454,서울특별시 서초구 신원동,서울특별시,서초구,신원동,""
455,서울특별시 강남구,서울특별시,강남구,"",""
456,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,""
457,서울특별시 강남구 개포동,서울특별시,강남구,개포동,""
458,서울특별시 강남구 청담동,서울특별시,강남구,청담동,""
459,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,""
460,서울특별시 강남구 대치동,서울특별시,강남구,대치동,""
461,서울특별시 강남구 신사동,서울특별시,강남구,신사동,""
462,서울특별시 강남구 논현동,서울특별시,강남구,논현동,""
463,서울특별시 강남구 압구정동,서울특별시,강남구,압구정동,""
464,서울특별시 강남구 세곡동,서울특별시,강남구,세곡동,""
465,서울특별시 강남구 자곡동,서울특별시,강남구,자곡동,""
466,서울특별시 강남구 율현동,서울특별시,강남구,율현동,""
467,서울특별시 강남구 일원동,서울특별시,강남구,일원동,""
468,서울특별시 강남구 수서동,서울특별시,강남구,수서동,""
469,서울특별시 강남구 도곡동,서울특별시,강남구,도곡동,""
470,서울특별시 송파구,서울특별시,송파구,"",""
471,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,""
472,서울특별시 송파구 신천동,서울특별시,송파구,신천동,""
473,서울특별시 송파구 풍납동,서울특별시,송파구,풍납동,""
474,서울특별시 송파구 송파동,서울특별시,송파구,송파동,""
475,서울특별시 송파구 석촌동,서울특별시,송파구,석촌동,""
476,서울특별시 송파구 삼전동,서울특별시,송파구,삼전동,""
477,서울특별시 송파구 가락동,서울특별시,송파구,가락동,""
478,서울특별시 송파구 문정동,서울특별시,송파구,문정동,""
479,서울특별시 송파구 장지동,서울특별시,송파구,장지동,""
480,서울특별시 송파구 방이동,서울특별시,송파구,방이동,""
481,서울특별시 송파구 오금동,서울특별시,송파구,오금동,""
482,서울특별시 송파구 거여동,서울특별시,송파구,거여동,""
483,서울특별시 송파구 마천동,서울특별시,송파구,마천동,""
484,서울특별시 강동구,서울특별시,강동구,"",""
485,서울특별시 강동구 명일동,서울특별시,강동구,명일동,""
486,서울특별시 강동구 고덕동,서울특별시,강동구,고덕동,""
487,서울특별시 강동구 상일동,서울특별시,강동구,상일동,""
488,서울특별시 강동구 길동,서울특별시,강동구,길동,""
489,서울특별시 강동구 둔촌동,서울특별시,강동구,둔촌동,""
490,서울특별시 강동구 암사동,서울특별시,강동구,암사동,""
491,서울특별시 강동구 성내동,서울특별시,강동구,성내동,""
492,서울특별시 강동구 천호동,서울특별시,강동구,천호동,""
493,서울특별시 강동구 강일동,서울특별시,강동구,강일동,""
494,부산광역시,부산광역시,"","",""
495,부산광역시 중구,부산광역시,중구,"",""
496,부산광역시 중구 영주동,부산광역시,중구,영주동,""
497,부산광역시 중구 대창동1가,부산광역시,중구,대창동1가,""
498,부산광역시 중구 대창동2가,부산광역시,중구,대창동2가,""
499,부산광역시 중구 중앙동1가,부산광역시,중구,중앙동1가,""
500,부산광역시 중구 중앙동2가,부산광역시,중구,중앙동2가,""
501,부산광역시 중구 중앙동3가,부산광역시,중구,중앙동3가,""
502,부산광역시 중구 중앙동4가,부산광역시,중구,중앙동4가,""
503,부산광역시 중구 중앙동5가,부산광역시,중구,중앙동5가,""
504,부산광역시 중구 중앙동6가,부산광역시,중구,중앙동6가,""
505,부산광역시 중구 중앙동7가,부산광역시,중구,중앙동7가,""
506,부산광역시 중구 동광동1가,부산광역시,중구,동광동1가,""
507,부산광역시 중구 동광동2가,부산광역시,중구,동광동2가,""
508,부산광역시 중구 동광동3가,부산광역시,중구,동광동3가,""
509,부산광역시 중구 동광동4가,부산광역시,중구,동광동4가,""
510,부산광역시 중구 동광동5가,부산광역시,중구,동광동5가,""
511,부산광역시 중구 대청동1가,부산광역시,중구,대청동1가,""
512,부산광역시 중구 대청동2가,부산광역시,중구,대청동2가,""
513,부산광역시 중구 대청동3가,부산광역시,중구,대청동3가,""
514,부산광역시 중구 대청동4가,부산광역시,중구,대청동4가,""
515,부산광역시 중구 보수동1가,부산광역시,중구,보수동1가,""
516,부산광역시 중구 보수동2가,부산광역시,중구,보수동2가,""
517,부산광역시 중구 보수동3가,부산광역시,중구,보수동3가,""
518,부산광역시 중구 부평동1가,부산광역시,중구,부평동1가,""
519,부산광역시 중구 부평동2가,부산광역시,중구,부평동2가,""
520,부산광역시 중구 부평동3가,부산광역시,중구,부평동3가,""
521,부산광역시 중구 부평동4가,부산광역시,중구,부평동4가,""
522,부산광역시 중구 신창동1가,부산광역시,중구,신창동1가,""
523,부산광역시 중구 신창동2가,부산광역시,중구,신창동2가,""
524,부산광역시 중구 신창동3가,부산광역시,중구,신창동3가,""
525,부산광역시 중구 신창동4가,부산광역시,중구,신창동4가,""
526,부산광역시 중구 창선동1가,부산광역시,중구,창선동1가,""
527,부산광역시 중구 창선동2가,부산광역시,중구,창선동2가,""
528,부산광역시 중구 광복동1가,부산광역시,중구,광복동1가,""
529,부산광역시 중구 광복동2가,부산광역시,중구,광복동2가,""
530,부산광역시 중구 광복동3가,부산광역시,중구,광복동3가,""
531,부산광역시 중구 남포동1가,부산광역시,중구,남포동1가,""
532,부산광역시 중구 남포동2가,부산광역시,중구,남포동2가,""
533,부산광역시 중구 남포동3가,부산광역시,중구,남포동3가,""
534,부산광역시 중구 남포동4가,부산광역시,중구,남포동4가,""
535,부산광역시 중구 남포동5가,부산광역시,중구,남포동5가,""
536,부산광역시 중구 남포동6가,부산광역시,중구,남포동6가,""
537,부산광역시 서구,부산광역시,서구,"",""
538,부산광역시 서구 동대신동1가,부산광역시,서구,동대신동1가,""
539,부산광역시 서구 동대신동2가,부산광역시,서구,동대신동2가,""
540,부산광역시 서구 동대신동3가,부산광역시,서구,동대신동3가,""
541,부산광역시 서구 서대신동1가,부산광역시,서구,서대신동1가,""
542,부산광역시 서구 서대신동2가,부산광역시,서구,서대신동2가,""
543,부산광역시 서구 서대신동3가,부산광역시,서구,서대신동3가,""
544,부산광역시 서구 부용동1가,부산광역시,서구,부용동1가,""
545,부산광역시 서구 부용동2가,부산광역시,서구,부용동2가,""
546,부산광역시 서구 부민동1가,부산광역시,서구,부민동1가,""
547,부산광역시 서구 부민동2가,부산광역시,서구,부민동2가,""
548,부산광역시 서구 부민동3가,부산광역시,서구,부민동3가,""
549,부산광역시 서구 토성동1가,부산광역시,서구,토성동1가,""
550,부산광역시 서구 토성동2가,부산광역시,서구,토성동2가,""
551,부산광역시 서구 토성동3가,부산광역시,서구,토성동3가,""
552,부산광역시 서구 아미동1가,부산광역시,서구,아미동1가,""
553,부산광역시 서구 아미동2가,부산광역시,서구,아미동2가,""
554,부산광역시 서구 토성동4가,부산광역시,서구,토성동4가,""
555,부산광역시 서구 토성동5가,부산광역시,서구,토성동5가,""
556,부산광역시 서구 초장동,부산광역시,서구,초장동,""
557,부산광역시 서구 충무동1가,부산광역시,서구,충무동1가,""
558,부산광역시 서구 충무동2가,부산광역시,서구,충무동2가,""
559,부산광역시 서구 충무동3가,부산광역시,서구,충무동3가,""
560,부산광역시 서구 남부민동,부산광역시,서구,남부민동,""
561,부산광역시 서구 암남동,부산광역시,서구,암남동,""
